ID;Children;Income;Age;Years_Experience;Mobile_Phone;Work_Phone;Phone;Email;Total_Family;Status;Good rate;Realty_Y;Gender_M;Car_Y;Income_Type_Pensioner;Income_Type_State servant;Income_Type_Student;Income_Type_Working;Education_Type_Higher education;Education_Type_Incomplete higher;Education_Type_Lower secondary;Education_Type_Secondary / secondary special;Family_Status_Married;Family_Status_Separated;Family_Status_Single / not married;Family_Status_Widow;Housing_Type_House / apartment;Housing_Type_Municipal apartment;Housing_Type_Office apartment;Housing_Type_Rented apartment;Housing_Type_With parents;Job_Title_Cleaning staff;Job_Title_Cooking staff;Job_Title_Core staff;Job_Title_Drivers;Job_Title_HR staff;Job_Title_High skill tech staff;Job_Title_IT staff;Job_Title_Laborers;Job_Title_Low-skill Laborers;Job_Title_Managers;Job_Title_Medicine staff;Job_Title_Private service staff;Job_Title_Realty agents;Job_Title_Sales staff;Job_Title_Secretaries;Job_Title_Security staff;Job_Title_Waiters/barmen staff;Job_Title_unknown
5008839;1;405000.0;32.443835616438356;5.523287671232877;1;0;0;0;3.0;0;0.2857142857142857;True;True;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5008840;1;405000.0;32.443835616438356;5.523287671232877;1;0;0;0;3.0;1;0.8214285714285714;True;True;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5008841;1;405000.0;32.443835616438356;5.523287671232877;1;0;0;0;3.0;0;0.2;True;True;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5008842;1;405000.0;32.443835616438356;5.523287671232877;1;0;0;0;3.0;0;0.0;True;True;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5008843;1;405000.0;32.443835616438356;5.523287671232877;1;0;0;0;3.0;1;0.6666666666666666;True;True;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5008844;0;112500.0;56.16986301369863;12.191780821917808;1;0;1;0;2.0;0;0.21212121212121213;True;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5008846;0;112500.0;56.16986301369863;12.191780821917808;1;0;1;0;2.0;0;0.0;True;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5008847;0;112500.0;56.16986301369863;12.191780821917808;1;0;1;0;2.0;0;0.21212121212121213;True;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5008849;0;112500.0;56.16986301369863;12.191780821917808;1;0;1;0;2.0;1;0.5833333333333334;True;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5008850;0;112500.0;56.16986301369863;12.191780821917808;1;0;1;0;2.0;0;0.0;True;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5008851;0;112500.0;56.16986301369863;12.191780821917808;1;0;1;0;2.0;0;0.0;True;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5008852;0;112500.0;56.16986301369863;12.191780821917808;1;0;1;0;2.0;0;0.0;True;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5008853;0;112500.0;56.16986301369863;12.191780821917808;1;0;1;0;2.0;0;0.3125;True;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5008854;2;135000.0;43.18082191780822;8.693150684931506;1;0;0;0;4.0;0;0.0;True;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008855;2;135000.0;43.18082191780822;8.693150684931506;1;0;0;0;4.0;1;0.7931034482758621;True;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008856;2;135000.0;43.18082191780822;8.693150684931506;1;0;0;0;4.0;0;0.0;True;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008857;2;135000.0;43.18082191780822;8.693150684931506;1;0;0;0;4.0;1;1.0;True;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008858;2;135000.0;43.18082191780822;8.693150684931506;1;0;0;0;4.0;0;0.09090909090909091;True;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008859;2;135000.0;43.18082191780822;8.693150684931506;1;0;0;0;4.0;0;0.0;True;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008860;2;135000.0;43.18082191780822;8.693150684931506;1;0;0;0;4.0;0;0.25;True;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008861;2;135000.0;43.18082191780822;8.693150684931506;1;0;0;0;4.0;0;0.25;True;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008862;2;135000.0;43.18082191780822;8.693150684931506;1;0;0;0;4.0;0;0.3333333333333333;True;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008863;2;135000.0;43.18082191780822;8.693150684931506;1;0;0;0;4.0;0;0.0;True;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008864;2;135000.0;43.18082191780822;8.693150684931506;1;0;0;0;4.0;0;0.3333333333333333;True;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008865;2;135000.0;43.18082191780822;8.693150684931506;1;0;0;0;4.0;0;0.0;True;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008866;2;135000.0;43.18082191780822;8.693150684931506;1;0;0;0;4.0;0;0.0;True;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008867;2;135000.0;43.18082191780822;8.693150684931506;1;0;0;0;4.0;1;0.5;True;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008868;1;211500.0;44.416438356164385;19.44931506849315;1;0;0;0;3.0;0;0.0;True;False;False;False;True;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5008870;1;211500.0;44.416438356164385;19.44931506849315;1;0;0;0;3.0;0;0.0;True;False;False;False;True;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5008872;0;360000.0;45.67123287671233;14.695890410958905;1;0;1;0;2.0;0;0.18181818181818182;True;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False
5008873;2;126000.0;34.0027397260274;4.857534246575343;1;0;0;1;4.0;1;0.7272727272727273;True;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5008874;2;126000.0;34.0027397260274;4.857534246575343;1;0;0;1;4.0;1;0.8695652173913043;True;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5008875;2;126000.0;34.0027397260274;4.857534246575343;1;0;0;1;4.0;1;0.775;True;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5008876;2;126000.0;34.0027397260274;4.857534246575343;1;0;0;1;4.0;1;0.9318181818181818;True;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5008877;2;126000.0;34.0027397260274;4.857534246575343;1;0;0;1;4.0;0;0.25;True;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5008878;2;126000.0;34.0027397260274;4.857534246575343;1;0;0;1;4.0;0;0.0;True;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5008879;2;126000.0;34.0027397260274;4.857534246575343;1;0;0;1;4.0;1;0.7272727272727273;True;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5008880;2;126000.0;34.0027397260274;4.857534246575343;1;0;0;1;4.0;0;0.45454545454545453;True;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5008881;2;126000.0;34.0027397260274;4.857534246575343;1;0;0;1;4.0;1;0.7;True;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5008882;2;126000.0;34.0027397260274;4.857534246575343;1;0;0;1;4.0;1;0.775;True;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5008884;0;315000.0;55.3041095890411;-1000.6657534246575;1;0;0;0;1.0;1;0.9024390243902439;True;False;False;True;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5008888;0;247500.0;46.61917808219178;3.6904109589041094;1;0;0;0;1.0;0;0.3333333333333333;True;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5008889;0;247500.0;46.61917808219178;3.6904109589041094;1;0;0;0;1.0;0;0.4;True;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5008890;0;247500.0;46.61917808219178;3.6904109589041094;1;0;0;0;1.0;0;0.3333333333333333;True;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5008891;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.875;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008892;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.9375;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008893;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;1.0;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008894;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;1.0;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008895;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;1.0;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008896;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.9375;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008897;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.9375;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008898;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;1.0;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008899;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.9375;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008900;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;1.0;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008901;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.9375;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008902;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;0;0.47619047619047616;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008903;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.9375;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008904;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;0;0.47619047619047616;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008905;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.9375;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008906;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;0;0.47619047619047616;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008907;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.9375;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008908;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;0;0.47619047619047616;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008909;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.9375;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008910;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;0;0.47619047619047616;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008911;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.9375;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008912;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;0;0.47619047619047616;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008913;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.9375;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008914;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;0;0.42105263157894735;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008915;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.9375;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008916;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;0;0.3888888888888889;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008917;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.9375;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008918;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;0;0.35294117647058826;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008919;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.9375;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008920;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;0;0.3125;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008921;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.9285714285714286;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008922;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;0;0.21428571428571427;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5008923;0;297000.0;42.51780821917808;8.860273972602739;1;0;0;0;1.0;1;0.9230769230769231;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
